,Gene name,R value,P value,Bon,BH
5934,BTEB3;KLF13;NSLP1,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9080957875995826
5935,OGT,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.907942806503289
5936,LRRC45,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9077898769418096
5937,IFFO2;RP1-93P18.1-002,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.907636998889108
5938,KIAA1954;ZFP90,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9074841723191653
5939,HNF1B;TCF2;hCG_27684,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9073313972059803
5940,KIAA1962;ZKSCAN16;ZNF483,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.907178673523569
5941,MORC4;ZCWCC2,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9070260012459649
5942,DKFZp781L0846;GABRB3,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9068733803472191
5943,GLUD2;GLUDP1,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9067208108014003
5944,ALS2CR4,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9065682925825943
5945,SEC13,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9064158256649046
5946,GLVR2;PIT2;SLC20A2,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9062634100224523
5947,KIAA1952;ZNF618,-0.12005839010328018,0.5057284882615674,5389.548499403523,0.9061110456293752
5948,HLS;HYLS1,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.905958732459829
5949,BAF60C;SMARCD3,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9058064704879871
5950,MICA;PERB11.1,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9056542596880395
5951,C8orf37,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9055021000341941
5952,MFSD1;SMAP4;UG0581B09,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9053499915006759
5953,KMT5C;PP7130;SUV420H2,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9051979340617271
5954,SCEL,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9050459276916076
5955,HIVEP1;ZNF40,-0.1200583901032802,0.5057284882615674,5389.548499403523,0.9048939723645942
5956,ADX;FDX1,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9047420680549813
5957,AEN;ISG20L1;SBBI58;pp12744,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9045902147370801
5958,ALS2CR19;PAR3B;PAR3L;PARD3B,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9044384123852195
5959,ASXL1;RP11-358N2.1-002;ASXH1;hCG_38816;KIAA0978,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9042866609737455
5960,DLG7;DLGAP5;hCG_22118,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9041349604770211
5961,MPPE1;PP579,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.903983310869427
5962,C2orf27A;C2orf27B,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9038317121253603
5963,MYH13,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9036801642192359
5964,ACVRLK3;ALK3;BMPR1A,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9035286671254859
5965,ACY3;ASPA2;HCBP1,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9033772208185591
5966,C2orf42,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9032258252729216
5967,CTEN;PP14434;TNS4,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9030744804630568
5968,KIAA1546;Nbla00191;TET2,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9029231863634651
5969,MUC5;MUC5AC,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9027719429486638
5970,AMOTL2;KIAA0989,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9026207501931877
5971,ARV1;HT035,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9024696080715879
5972,C2orf76,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9023185165584335
5973,CD99L2;MIC2L1;UNQ1964/PRO4486,-0.12005839010328019,0.5057284882615674,5389.548499403523,0.9021674756283099
5974,MT1X;MT1G;MT1K;MT1M,-0.12005839010328018,0.5057284882615674,5389.548499403523,0.9020164852558198
5975,RBBP7;RP11-716A19.5-010,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9018655454155828
5976,DNAJC14;DRIP78;HDJ3,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9017146560822358
5977,HNRPQ;NSAP1;SYNCRIP;RP1-3J17.2-003;hCG_401112,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9015638172304321
5978,C5orf32;ORF1-FL49,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9014130288348425
5979,C5orf45,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9012622908701544
5980,TMEM102,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9011116033110723
5981,TMEM104,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9009609661323175
5982,MTND3;MT-ND3;NADH3;ND3;AD 1,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9008103793086283
5983,MEGF9;EGFL5;KIAA0818;UNQ671/PRO1305,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.9006598428147599
5984,C9orf16;EST00098,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9005093566254843
5985,MDFIC,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.9003589207155902
5986,LL5B;PHLDB2;DKFZp313N0632;DKFZp686P22161,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.9002085350598836
5987,HCP1;PCFT;SLC46A1,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.9000581996331869
5988,CCD1;DIXDC1;KIAA1735,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8999079144103395
5989,LMO7;RP11-332E3.3-003,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8997576793661975
5990,HCF1;HCFC1;HFC1,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.899607494475634
5991,RP5-1126H10.1-002;UBR4,-0.12005839010328018,0.5057284882615674,5389.548499403523,0.8994573597135386
5992,AKIRIN2;C6orf166,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8993072750548178
5993,MAGOH2;MAGOHB,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8991572404743949
5994,AHC;DAX1;NR0B1;DAX-1,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8990072559472099
5995,AGPAT3,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8988573214482194
5996,AHNAK;hCG_1731267,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8987074369523967
5997,CAV;CAV1,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8985576024347321
5998,MADH6;SMAD6,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8984078178702323
5999,H2BFT;HIRIP1;HIST1H2BK;H2BFS,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8982580832339205
6000,LRP11;RP11-350J20.11-002,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.898108398500837
6001,LRP5;LRP7;hCG_27192,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8979587636460385
6002,ATP5J2;ATP5JL;hCG_2023419;tcag7.652,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8978091786445982
6003,CASP8AP2;FLASH;KIAA1315;RIP25;RP11-63K6.3-003,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8976596434716061
6004,RPL36AL,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8975101581021687
6005,HAP3;NFYB,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8973607225114091
6006,ATP1C;ATP1G1;FXYD2,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.897211336674467
6007,MAP3K1;MAPKKK1;MEKK;MEKK1,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8970620005664985
6008,MAP4K6;MINK;MINK1,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8969127141626765
6009,CAGH26;KIAA1460;TNRC6;TNRC6A,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8967634774381902
6010,MCT4;MCT5;SLC16A4,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8966142903682455
6011,D8S2298E;REP8;UBXD6;UBXN8,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8964651529280644
6012,HGSNAT;TMEM76,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.896316065092886
6013,RNF216;TRIAD3;UBCE7IP1;ZIN,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8961670268379653
6014,GPRC5B;RAIG2,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8960180381385741
6015,HEXIM2;L3,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8958690989700006
6016,GPRIN1;KIAA1893,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8957202093075491
6017,GPRIN3;KIAA2027,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8955713691265409
6018,GRB14;hCG_40120,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8954225784023132
6019,DENND5A;KIAA1091;RAB6IP1,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8952738371102198
6020,GRIM12;KDRF;TXNRD1,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8951251452256308
6021,GRINL1A,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8949765027239328
6022,GRINL1A;GRINL1B,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8948279095805285
6023,MATE1;SLC47A1,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8946793657708372
6024,ATXN7L1;ATXN7L4;KIAA1218;tcag7.1150,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8945308712702943
6025,RP11-205M9.1-009;TPM3;RP11-205M9.1-011,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8943824260543517
6026,DEDAF;RYBP;YEAF1,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8942340300984774
6027,RP11-422P24.3-002;RPS27,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8940856833781559
6028,ATF6B;CREBL1;G13,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8939373858688876
6029,TPM3;RP11-205M9.1-002;RP11-205M9.1-007,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8937891375461896
6030,RP11-435J19.1-003;WNT7B;RP11-435J19.1-002,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.893640938385595
6031,C2orf25;CL25022;HSPC161;MMADHC;My011,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8934927883626531
6032,KIAA1485;ZFAT;ZFAT1;ZNF406,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8933446874529294
6033,RBM41,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8931966356320058
6034,C6orf47;G4,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8930486328754802
6035,C1orf106,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8929006791589668
6036,SLC17A5,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8927527744580956
6037,SLC30A6;ZNT6;hCG_23082,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8926049187485133
6038,CRACM1;ORAI1;TMEM142A,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8924571120058823
6039,FOXJ3;KIAA1041;hCG_21708,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8923093542058813
6040,TAZ;WWTR1,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8921616453242052
6041,TEX4;TIM22;TIMM22,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8920139853365646
6042,R3HDM2;KIAA1002,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8918663742186866
6043,CDH4;DKFZp434K1130,-0.12005839010328018,0.5057284882615674,5389.548499403523,0.8917188119463142
6044,TBC1D8;VRP,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8915712984952064
6045,SLC22A3;EMTH;OCT3;hCG_33715;RP11-72O9.3-001,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8914238338411384
6046,ZBTB38,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8912764179599013
6047,C1orf159;UNQ2998/PRO9739;RP11-465B22.4-004,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8911290508273021
6048,FTM;KIAA1005;RPGRIP1L,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.890981732419164
6049,SIR2L7;SIRT7,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8908344627113262
6050,ANKS3;KIAA1977,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8906872416796435
6051,BCDIN3D,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8905400692999873
6052,TERE1;UBIAD1,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8903929455482443
6053,HSPC272;HUWE1;KIAA0312;KIAA1578;UREB1;RP3-339A18.4-005,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8902458704003177
6054,DTX2,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.890098843832126
6055,C20orf140;TBC1D20,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8899518658196043
6056,CDK10,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8898049363387028
6057,DTWD2,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8896580553653884
6058,KIAA1205;PRR12,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8895112228756433
6059,CRIM1;S52;UNQ1886/PRO4330,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8893644388454659
6060,KIAA1084;ZNF507,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.88921770325087
6061,NAT15;UNQ2771/PRO7155,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8890710160678857
6062,CPNE7,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8889243772725587
6063,SLC7A7,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8887777868409504
6064,FLJ25801,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8886312447491382
6065,ARHGAP39;KIAA1688,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8884847509732152
6066,DPDE4;PDE4B;RP5-876C12.1-003;RP5-876C12.1-001;PDE4B5;hCG_1811271;RP5-876C12.1-007,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8883383054892902
6067,C19orf47,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8881919082734877
6068,BET1L;GS15,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8880455593019482
6069,GALNT14;hCG_1783844;GalNac-T10;UNQ2434/PRO4994;GALNT15,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8878992585508275
6070,C19orf55,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8877530059962977
6071,CEP72;KIAA1519,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.887606801614546
6072,CSRP2BP;hCG_1788612,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8874606453817756
6073,WDR60,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8873145372742054
6074,NOVA1,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8871684772680697
6075,ICHN;NIPA4;NIPAL4,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8870224653396187
6076,SLC15A4;FP12591;PHT1;PTR4,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8868765014651182
6077,BDKRB2;BKR2;DKFZp686O088;B2-bradykinin receptor gene,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8867305856208495
6078,CEP192;KIAA1569;PP8407,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8865847177831095
6079,TFPI2;hCG_19196,-0.12005839010328016,0.5057284882615674,5389.548499403523,0.8864388979282111
6080,WDR67,-0.12005839010328018,0.5057284882615674,5389.548499403523,0.886293126032482
6081,ZDHHC20,-0.12005839010328012,0.5057284882615674,5389.548499403523,0.8861474020722663
6082,NR1C3;PPARG,-0.12005839010328014,0.5057284882615674,5389.548499403523,0.8860017260239229
6083,IBP3;IGFBP3;hCG_1735376,-0.12005839010328015,0.5057284882615674,5389.548499403523,0.8858560978638269
6084,ARHGEF3,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8857105175683686
6085,AOF1;C6orf193;KDM1B;LSD2;RP11-204B7.3-003,-0.12005839010328011,0.5057284882615674,5389.548499403523,0.8855649851139539
6086,C11orf9;KIAA0954;MRF,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.8854195004770071
6087,AF4P12;FRYL;KIAA0826,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.885274063633959
6088,GPRC5C;PSEC0087;RAIG3,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.885128674561265
6089,PLXNB2,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.8849833332353928
6090,SUMO3;hCG_401304;SMT3A;SMT3H1,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.8848380396328258
6091,CLN7;MFSD8,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.8846927937300627
6092,MCB1;PSMD4;hCG_1741224;RP11-126K1.1-002,-0.1200583901032801,0.5057284882615691,5389.548499403542,0.8845475955036176
6093,SRFBP1,0.1199738927957517,0.5060302035588549,5392.763879326716,0.8849300753735996
6094,C16orf27;CAB56184;GNPTAG;GNPTG;LP2537;hCG_42715;RJD9,-0.11996155680036266,0.5060742593392066,5393.2333817779245,0.8848619166165586
6095,DULLARD,0.11987725260774658,0.5063753878875406,5396.44250871752,0.8852431936872571
6096,DKFZp761E198;hCG_1648525,-0.11976078185691136,0.5067915604017965,5400.877659201946,0.8858254320488677
6097,KIAA0033;TMEM41B,-0.11966286380398246,0.5071415727235378,5404.607740514742,0.8862918564307546
6098,H2AFZ;H2AZ;H2AFV;H2AV;hCG_19242,-0.11965093723173874,0.5071842130186669,5405.062158139933,0.8862210457681476
6099,CYP4V2,-0.11964386972153813,0.5072094818712822,5405.331448302255,0.8861199095577468
6100,C10orf61;PSEC0041;TCTN3;TECT3;UNQ1881/PRO4324;RP11-7D5.3-004,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.886144715638657
6101,ZC3H10;ZC3HDC10,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8859994936269169
6102,AGAP1;CENTG2;KIAA1099,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8858543192055459
6103,SNX29;A-388D4.1,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8857091923511544
6104,GAB1,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8855641130403681
6105,MAWBP;PBLD;hCG_32856,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8854190812498275
6106,DEPDC1;DEPDC1A;DKFZp434K0831,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8852740969561891
6107,CCDC61,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8851291601361242
6108,GPSM2;LGN,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8849842707663197
6109,SMC4,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8848394288234774
6110,PREY,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8846946342843146
6111,SAP1;SCLT1,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8845498871255639
6112,BRCA2;FACD;FANCD1,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.884405187323973
6113,C5orf19;REEP2;SGC32445;hCG_18785,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8842605348563047
6114,C5orf24,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8841159296993372
6115,DZIP3;KIAA0675,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8839713718298637
6116,HOX3B;HOXC9,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.883826861224693
6117,MTBP,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8836823978606484
6118,AF9;MLLT3;YEATS3;LTG9/MLLT3;DKFZp686D09204;RP11-15P13.2-002,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8835379817145689
6119,CLASP2;KIAA0627;DKFZp686D11262,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8833936127633083
6120,ARMCX5,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8832492909837358
6121,RANBP17;hCG_1979306;DKFZp666P032,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8831050163527355
6122,TIAM1,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8829607888472067
6123,KIAA0883;MA2;PNMA2,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8828166084440638
6124,FLAD1;PP591,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8826724751202363
6125,HRIHFB2411;KIAA0569;SIP1;ZEB2;ZFHX1B;ZFX1B,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8825283888526685
6126,ZNF771,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.88238434961832
6127,LOC401309;tcag7.949,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8822403573941656
6128,SPTA2;SPTAN1;DKFZp564P0562,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8820964121571948
6129,TFPT,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8819525138844122
6130,KIAA1617;SFMBT2,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8818086625528375
6131,KIAA0806;LIG2;LRIG2,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8816648581395053
6132,ZDHHC7;ZNF370,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8815211006214654
6133,RP3-508I15.15-009;UNC84B;RP3-508I15.15-008,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.881377389975782
6134,C18orf22,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.881233726179535
6135,SIIR;TCEAL1,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8810901092098186
6136,hCG_1997142;RP11-205M9.1-006;TPM3,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8809465390437423
6137,FBW2;FBXW2;FWD2;RP11-88M19.2-003,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8808030156584306
6138,NTRK3;TRKC;hCG_26627,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8806595390310225
6139,CDK18;PCTK3;RP11-288G13.1-007;RP11-288G13.1-003,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8805161091386722
6140,JARID1D;HY;HYA;KDM5D;KIAA0234;SMCY,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8803727259585485
6141,BPTF,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8802293894678357
6142,USP22L;USP27;USP27X,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8800860996437322
6143,NEK3;RP11-248G5.5-002;hCG_29120;DKFZp434B079,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8799428564634516
6144,MEIS1,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8797996599042225
6145,SOS2,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8796565099432878
6146,MON1A;SAND1,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8795134065579058
6147,NEU3;hCG_27401,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8793703497253492
6148,SAT2;SSAT2,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8792273394229057
6149,hCG_2043014;TTC12,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.8790843756278776
6150,FAM63A;KIAA1390,-0.11961664321861747,0.5073068321395746,5406.368910111447,0.878941458317582
6151,FAM132B,-0.1196166432186175,0.5073068321395746,5406.368910111447,0.8787985874693509
6152,MNAB;RC3H2;RNF164;RP11-163B6.3-002,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.878655763060531
6153,CHID1;GL008;PSEC0104;SB139,-0.11961664321861748,0.5073068321395746,5406.368910111447,0.8785129850684834
6154,NEK4;STK2,-0.11961664321861751,0.5073068321395746,5406.368910111447,0.8783702534705844
6155,KIF5A;NKHC1,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8782275682442274
6156,TTC32,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8780849293668125
6157,BRN1;OTF8;POU3F3,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8779423368157623
6158,C20orf169;SYS1;RP3-453C12.12-002;RP3-453C12.12-003;RP3-453C12.12-004,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8777997905685118
6159,SOX2;LACTB;MRPL56;UNQ843/PRO1781;SOX1;SOX21;SOX25;SOXA;SOX14;SOX28,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8776572906025104
6160,C14orf80,-0.11961664321861744,0.5073068321395763,5406.368910111464,0.8775148368952222
6161,ANKRD46,-0.11961664321861744,0.5073068321395763,5406.368910111464,0.877372429424126
6162,SCNM1,-0.11961664321861741,0.5073068321395763,5406.368910111464,0.8772300681667149
6163,GAP43;hCG_2022854,-0.11961664321861744,0.5073068321395763,5406.368910111464,0.8770877531004971
6164,EDARADD;hCG_1640319,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.876945484202995
6165,BRN2;OCT7;OTF7;POU3F2,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8768032614517457
6166,C20orf36;PCMTD2,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8766610848243009
6167,CLASP1;KIAA0622;MAST1,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.876518954298227
6168,LSM11,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8763768698511046
6169,PRC1,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.876234831460529
6170,BAT1;XXbac-BCX270M2.2-013;DAQB-72H16.1-013;DAMA-25N12.12-013;DADB-26I14.7-013;DAMA-BMC190B12.8-013;DASS-161H22.1-013;XXbac-BPG296P20.6-013;DAAP-97M17.4-013,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8760928391041102
6171,C6orf162;DC18,-0.11961664321861744,0.5073068321395763,5406.368910111464,0.8759508927594725
6172,EZF2;ZNF444;ZSCAN17,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8758089924042547
6173,ZNF703,-0.11961664321861744,0.5073068321395763,5406.368910111464,0.8756671380161102
6174,PEX11;PEX11A;hCG_26632,-0.11961664321861745,0.5073068321395763,5406.368910111464,0.8755253295727068
6175,FINGER5;PP12723;SB140;UNQ3123/PRO10275;YIP1A;YIPF5,0.11940052367228732,0.5080799135144065,5414.60763832303,0.8767175580186254
6176,ITGA11;MSTP018,-0.11939938368693973,0.5080839929139589,5414.65111248406,0.8765826635072138
6177,C1orf103;RIF1,-0.11939826258894472,0.5080880047416809,5414.693866532093,0.8764476961042559
6178,KIAA0202;SEPT8,-0.11939681312019827,0.5080931916612689,5414.749143534143,0.8763147990830462
6179,CCDC43,-0.11934977633160763,0.5082615270015088,5416.54309325508,0.876463283698233
6180,ACAM;ASAM;CLMP;UNQ318/PRO363,-0.1193443864032584,0.5082808182620574,5416.748680218746,0.876354745222253
6181,C4orf9;NOL14;NOP14;RES4-25,-0.11924877957447377,0.5086230683040727,5420.396038916502,0.8768029826781789
6182,MSRA;hCG_1810897,-0.11912386412485514,0.5090704093284909,5425.163352213727,0.8774322096415538
6183,FUS;TLS,-0.11910645635622753,0.509132764719894,5425.82787361991,0.8773977803395715
6184,GARNL4;KIAA1039;RAP1GA2;RAP1GAP2,-0.11909960282038322,0.5091573154296426,5426.089510533701,0.8772982232067423
